"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-7dea0d3cba56207f","dm_otc_n.option_subject_view_pb","titans标的池-读标版","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:b1046323a2c52c7381afa6464a996b544cfff9d9c6c25651d08d6914f61ac635","","167380","167438","167438","57aed0945912e77411cd0f527bd26b1d701a5797538dc4d7c8f73a399a6b893f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-287bfc1077c4964a","dm_otc_n.otc_acs_cust_mng_rpt","场外衍生品已准入客户管理表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:05145be36c204536c92494e230eda4b947f76f9e79c3649a219cf1ced835f192","","132277;133136","","","e8fbb11d0d5dedff349f7dc458f741a03f9914c99c8171c85528a0e2807bb716","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ac4e5b7847524a49","dm_otc_n.otc_bundle_report_mq","运管Titans期权子交易信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4c60146470e7770374647771b5e6a14fdebf44267a6eb83d9d4be3783756e13e","","223556","223584","223584","d8dd6fb20418a2185deeed2d6fa8f51c2260de5defb0bb0c081ce8735ab9b53a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-970280e086783c20","dm_otc_n.otc_comp_dura_chg_evt","场外合约存续期变动事件","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:540213d6f883016f2fa8c3a165c7533eeed5c6fe1f8d7577a154bdbc5302c23f","","146386","218665","218665","6fa1a72d5434d4d7c0bd2211e4324bc1e0a74a5cb25f977b3fcc5ff0f71db01e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cc2b59d18d1ae6cb","dm_otc_n.otc_cust_access_status","场外衍生品客户准入情况表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9868a655e1c92ca6f664b95dc19e0dab474227f4d0a7d973a267e25d9619a475","","91973;121434","","","b0195e7f0620411fd7f8a54b0174f5db5735bdd6b42c1183c0c4c67544e2502c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6cb37f7f170057fc","dm_otc_n.otc_cust_access_status_org","场外衍生品客户准入情况表-审核意见","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:36918c2603eb5084fd13404d86806165fabc728e03ba986c6db1935de367fcc3","","99382;121433","","","5781412329dfae4ca6b9ff586e85d4b93d3a64c4c2c81c8d4226d3c8eb8b3dbb","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-55d8ed3aae203f9c","dm_otc_n.otc_cust_daily_dyna_nom_prin","场外衍生品客户每日规模明细表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:983492f77f67cc86ff894096182c1a866075c7d7842e546b0432dc7e48671af3","","224351","100170","100170","f3bf218e22f3baa5c0642837ab79966b08b6f25748b358dc7ba46130baa3467b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e626cbbe4289d2ff","dm_otc_n.otc_deri_cros_sale_distr_qtr","季度交叉销售发放情况","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d8a2f6e9df0a04a7f495fb097db9c129382d8332a30e257aa1263f7a4f47bbab","","198739","","","7660142615770de8402a5dc0fbebdcc767e26bc31f7c54fcf0921a63bb579e64","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-1d351113122b4cf9","dm_otc_n.otc_deri_cros_top10_cust_stru_scal_prop_mth","年前十交易规模客户品种日均占比","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:528af7a714f2013973ef5fb608f5ccb72bfb0fb3c1bb734e46f8029a10108599","","200048","","","779a28ed4da2596619c47075284bf2d6ee1e814b90038d3f516eb935d0c619cd","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-4bd82ecaa952c6bb","dm_otc_n.otc_deri_inc_rdw_quat_rpt","场外衍生品交叉奖励季报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bfb3f2fa5b9f115a4e9f1b377625a12c0417cadbe737a5ef43183125b2718efb","","126969","","","5a4a611d84dd605e4e961d20ded8113a8a428650783912dd163e4e19baf6fdb6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d1ce06b3e7b0d2bb","dm_otc_n.otc_derivative_counterparty","衍生品交易对手维护表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4d033699ef486f61ee46d9e793474e6baa1f492618e4ebd166dfcb634a388a7c","","166676","167084","167084","bcbd7739ca021958656b6626a0a9ae052256f4d273f79618a628e355eea3f242","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0347eb9c07152bbe","dm_otc_n.otc_hk_sale_daily_rpt","场外衍生品合约香港交叉销售收入日报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5c12eab320218b2152ef3c14b4f77ae7c159b138ef54b92f5faa2eed3ac0ec5f","","220979","","","b1efaa271d8f07ec3337386afa56f98a85a6cd7ac8c2a9a34deb306f5f8e8d5d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a99bd7216ad88582","dm_otc_n.otc_hk_sale_para","场外衍生品合约香港交叉销售收入参数","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:b8f7c1ce0ead105731a2ad3f85872627fb56262f1dbd82b5fdf5922145404446","","220981","","","f4e1bf00def2cf757cf00a927ae7e9447af356d61a51e4a059a053d521527d1c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-4975bfdb725c6656","dm_otc_n.otc_income_vchr_ldg_list","收益凭证台账列表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a2adf977c1e1baaaf9043af398d5e027635c9c568606db37e2290d1500ca4bd8","","123571","101452","101452","c1b62d24df1ed5e86d972e53746873b04e6b6b819f3de4031be64e6d283eb382","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0c371b6a3de7ace2","dm_otc_n.otc_income_vchr_sale_det","OTC收益凭证交易明细表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4444ee83b557253013ffa2589b78d4c17091e32ac2fcd072db4e6cafc04eea08","","109513","","","9b2554c464426013bff379b96395dffdfc388578bf4c7861d4e5e12953cddd0a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6e4c4e7cdf5f07a1","dm_otc_n.otc_income_vchr_trd_dtl","收益凭证交易流水","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:dc5407042ec80d0fb6e5c41a0e5aa69ec21b27d92ea1d7ade0a1a3e531263c70","","123668","101450","101450","c1443749efdb9899d80f3f4aaf06c5b898f123d761281c58ba880401aa9fc2ff","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-5992d5ab3d0ea9b0","dm_otc_n.otc_inr_sale_daily_rpt","场外衍生品合约对内销售收入日报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3bdece786b317c86f734811beb02da8a7363f3495fbd8e0178780c56cb9f265f","","114013","","","da785889af7e6f759facaadb90585e5be5a2f78221704ac1c02cdccec6132b3e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-477356a10a877894","dm_otc_n.otc_inr_sale_para","场外衍生品对内合约销售收入参数","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:647cd408e68ab1dadbd5825219bcf2df766f075fc87cbae404ca63d4d2283134","","113993","225389;225390","225389;225390","e6711d83af41f4884867cdda7815c746c64cee3eb63eadb7f350719a196218cf","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-41a0a25055e4e942","dm_otc_n.otc_itc_cust_mapping","场内外客户对应表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d2e3c9349be30a0872f230a209c25c8507fca17661e644c195a9489025524291","","234676","235337","235337","cb77c2d63eb232ece93c0265e97c09b97a49d934079e7dbde94356ff18612a13","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6a96718890c8a2e9","dm_otc_n.otc_opt_comp_info","场外期权合约信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:00419ab33e676aedd00af7ef4a970f104fa66e73a76185561cbd7b944f02fd75","","146516","146550","146550","987c7c458c3b954dc908d6ae1a9d41d519e767ab5a2994d4eea0c967e10b431a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-53283f2659e85323","dm_otc_n.otc_opt_comp_para","场外期权合约要素","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5a17f76e3db19aa291f58a7998bb5196931dc7ce81f8a588cad98a00de7937d3","","159177","159182;159187;218669","159182;159187;218669","0d6edea8f105fe8226e98ce57a698346ed779ecee9c16e44fa6dd42194d97e7a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a0e273d2b904cb4a","dm_otc_n.otc_opt_knock_evt","期权合约敲入敲出事件","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:f3cb1b05b171aad506581db73152b7fd192cc8dea3fb0e221d48103e2569ed3d","","234584","235645","235645","f47be50cece548597f7d7e7ef2f42a204e90f76547e8f4d6cfbf58e410376fd1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-2bc4794afe32a321","dm_otc_n.otc_pl_mq","运管Titans盈亏报表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ffc3f176cf0e92d231453ae1c9d2446a65851ff38ec1dd4efff8cd8e770a696c","","223523","223583","223583","87055c2f9d418bbe1d578bb13871f5eb9df57f9ee23b80cb09d4c7404d35fda7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9845ae56a1c053e7","dm_otc_n.otc_pl_trs_mq","运管Titans互换日报盈亏视图","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:164b43654360f56c474a973012e2ca88328d43dc963f208e461554df0daf703a","","223564","223588","223588","46198c028054efaddd47b833f6e6f74ba7c61a0cc614b025b9fe4376f90b139f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3acc733dc14752b7","dm_otc_n.otc_position_mq","运管Titans持仓报表数据","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:148f3a971fd386e4b25ad5828dcde986627c4f384701d0b9075106e33c64357f","","223557","223586","223586","7c4f15360969e329bc23526316e4cd0f06fc9f2515088b2799980114736dad64","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f609b4d04e31ead9","dm_otc_n.otc_pty_rela","场外衍生品客户对应关系","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bb4d11590994889f5c296db22b42870149c731e143957a7d1222786923968c82","","222830","223771","223771","992c8186b58f5c661bfc603b6365837a53e74564476872375f20b89a9cb87fe1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-b8ff1aa3e217ceda","dm_otc_n.otc_recv_pymt_evt_info","场外衍生品收付款事件信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8d24161635efd3d2d412f86c0aef54e7577082c489271a2a78e042fc309094d4","","154591","218658;218664","218658;218664","2ae88f31ecc459aa30691e44592e3fc3baa9885cb214923a6818ae3053c68989","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-832fec38494e44b3","dm_otc_n.otc_rev_daily_rpt","场外衍生品合约创收日报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a0173c8ca95fc1c61aa07f5a93869cdae3601b5ae432cfbca4541a6c1f6b94e6","","223867;230202","225332;227697;227701;227869;227888;228008;228241;229121;231146;232556;234355","225332;227888","4023e6f1f81c3d06b0d048b4902d2aab02dcae60cb24e3070ce2aae0382cb9b0","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-7f52dc9f73bfc193","dm_otc_n.otc_sale_daily_rpt","场外衍生品合约交叉销售收入日报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bf49bbead54e21848def76aa3b3a33741b1b203eccef14ba6a29b227d2f78d4f","","118141","","","3d4465240ff638b93e45e151316be1cb63704a35aa0fc05060ef3041da24533d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9798739198099ac1","dm_otc_n.otc_sale_para","场外衍生品合约交叉销售收入参数","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ac3e67db55b9d193a5eaaa9fe65eec5fb75e1833c0d7054fd473f98a1c40bed2","","118143","225389","225389","f66e98f7e851edd7e837d2c48b6d0a6dc09ead40182b8cc47b50c6c45c1c4ea7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-2983eba8329061be","dm_otc_n.otc_strg_mkt_quot","OTC策略指数行情","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:17b5b102c0d2ab1e9f2eced0a14649defb6ad14c80b2a296c53172d1e58d9731","","119974;208713","121078;208726","121078;208726","f797d304b218bd2cf00f706616b10e72a24945e8f4ec760dbf4704ca4ce680c0","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6d1767edf73a220c","dm_otc_n.otc_stru_prod_inc_mth_rpt","OTC结构化产品销售收入月表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bb4d80feabb5cfc999d372573678799712571927c100b69f8c9b3f620387a04b","","109044","","","d3d7951f1cdbf872de9a52dc42a8332bf8ace366eaef05a7dad6793dbee933c8","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-b2bba96e31395ed3","dm_otc_n.otc_stru_prod_ret_det","OTC结构化产品保有明细表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8d904179cf7c5516621494d677aff124c46a2616d44899d97a04425e4e504208","","108930","","","78d52779f98c5a34aeaf0cf6b94b0fd7fdd60e8e0a8507aed5cbc2141491f08a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-aac2f5dfdac538a6","dm_otc_n.otc_stru_prod_sale_det","OTC结构化产品销售明细表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:539779243c28da6319e904d15a7dffa5c9ee48a9f2d551148b29589bdf66bc10","","108944","","","06a60d71f789e771cef40f4afdf5967146d742f6379e59e7afa29b071ab15397","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-58c8bae1c3c071ee","dm_otc_n.otc_swap_comp_info","OTC互换合约基本信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3b8d3025b3fc496800e05fd6bd0d3586bfec81f54879a51d36d580d446fe0ed2","","176864","218663","218663","e8c38f5dcee204ba20295c1fe6eb8a243a316037cd4f7f7378857ad7b4d3e46b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-18b3080795eb3dcd","dm_otc_n.otc_trs_fin_rpt","场外衍生品TRS财务盈亏报表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:98d4daf34509466bc818be19d5baa1762f9cfd234d9d2dce56924893ec8b0306","","121327","102967","102967","7911f0e919e294a19534f5f90a993e47ffea10c99de30ca7ae4d81c6be538be2","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-23e567f75954ef99","dm_otc_n.otc_undrl_def","OTC互换标的池","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:66a3ab01a07280963a2b5585c08a9a3d353b57a506a9f1a290816a9d155338ba","","119976","121077","121077","42c107fdb254ee3472b16bdebeb129383eaa31b08441fc0d67314c1556bd7901","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-67698ba2ea17232b","dm_otc_n.otc_v_wm_greeks_pricing_tit","期权子交易希腊值定价数据","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d1caabd4f730b621cf18166b56cc215443fddee0c498e60e317cfa2c6639bc0a","","150790","","","01b8ca070cc67b6b866bc7348622052ed317ae3f8365ac6abec46783e9272e89","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8e2e4a37f37e28dd","dm_otc_n.otcm_se_report","视图-运管交易所报备-读标版","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d2b9ba1ca2d238eb2609b4bb4c914312c928cb22225a8edd7eddc2d568802abe","","152217","166630","166630","035fd818a977e236871e0d0ff927daaf0d15825b34d1294404226e21b92ed3b1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-287998185e0bc8f0","dm_otc_n.pos_futures_hedging_cost","O32期货保证金占用","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:dcb1dfcad826d2e0ca2bfe1720c3dda957181118318b2965344ee756620bb8a7","","139114","139108","139108","5e517a5b9efe6f7f1f74aaa466252b5646fe822d950865ce9db19164da172cca","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c2e829ab667f6f82","dm_otc_n.prd_fund_nav_h","运管信创_产品净值表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d5b65ed10ace9da87eb6202f6ce140c325ce8ac85f5083ffe51609eb5cd361d2","","210134","210345","210345","404c08f6110974242f74caf049f3a8699eae4ff67b80d4b3483792cd45d31a75","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-5974dcb2f78d71df","dm_otc_n.prd_name_scd","运管信创_产品名称历史表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:890bdf764facf56f82ee9eb191ce2369448f8b684032b62b128449b3d4a418f2","","209657","210301","210301","96798274fb7e7d9df6ed285bd0d73f6216850e69af64bb6bce4105f2f406cf8e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f118d8412e565f49","dm_otc_n.private_fund_product_output","私募基金产品客户输出","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:377b045f31c5fc1f08d7e44238fcec339309bd0b6fdb39d4e4115b0d6bcad071","","166588","166933","166933","bae14b8ef16c98c0aa281577c44e950d90e94d49207a89d01d1de2a08c3da7e9","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8acb623b9a2cdcd2","dm_otc_n.ref_instrument","证券-证券基本信息-读标版","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3085df7812206d6a7569d830132ca0d78cf5d6960b93d4cd9a2a75f0e5987144","","152221","166638","166638","cb235e38b57b924a1c0a057c7e8785fa8eedbb11e163f07d6000b4859ffe1f57","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f96698d9f574e1a2","dm_otc_n.ref_instrument_pool_whitelist","一站通白名单标的池","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4e0d635fa58bb6d89d8ebe9a3282ded7cf0cd9701a02ee2f3904ddb7fd4bb1c0","","146823;219432","146840","146840","07182a59b69c31cbf89c15713c61a745cfd0aafa219557876e23c4beaddac502","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-11f721b49b906338","dm_otc_n.ref_instrument_td","td证券基本信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:545cfbb0965f54971938303efcc92483ac169cff73517339cc6f3f887dde132e","","159246","159325","159325","5ce79b53d914a329fd72b83886802274d61c180e79447866e3c23345af2c8b78","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
